-------------------------------------------------------------------------------
		   "Numerical Analysis Algorithms in C" v4.2
-------------------------------------------------------------------------------

NAA v4.2 Sample Output

Nonlinear Shooting - Algorithm 11.2B  (Secant Method)

y'' = f(x,y,y') = (32.0 + 2.0*x*x*x - y*y')/8.0
fy  = ëf(x,y,y')/ëy = -y'/8.0
fy' = ëf(x,y,y')/ëy' = -y/8.0
y   = x*x + 16.0/x

Maximum number of iterations: 25
Tolerance = 1e-005
Solving for points on interval [1,3].
Boundry condition y(1) = à = 17
Boundry condition y(3) = á = 14.3333
Number of subintervals N = 20
Interval number h = 0.1

 x	 w2 ÷ y'(x)	 w1 ÷ y(x)	 y(x)		 |w1 - y(x)|
--------------------------------------------------------------------
 1.00	-14.000191904	 17.000000000	 17.000000000	 0.00E+000
 1.10	-11.023338483	 15.755496159	 15.755454545	 4.16E-005
 1.20	-8.711293827	 14.773391184	 14.773333333	 5.79E-005
 1.30	-6.867617450	 13.997754319	 13.997692308	 6.20E-005
 1.40	-5.363406358	 13.388631817	 13.388571429	 6.04E-005
 1.50	-4.111233402	 12.916722747	 12.916666667	 5.61E-005
 1.60	-3.050105977	 12.560050653	 12.560000000	 5.07E-005
 1.70	-2.136424173	 12.301809615	 12.301764706	 4.49E-005
 1.80	-1.338351652	 12.128928147	 12.128888889	 3.93E-005
 1.90	-0.632202783	 12.031086534	 12.031052632	 3.39E-005
 2.00	-0.000061014	 12.000028933	 12.000000000	 2.89E-005
 2.10	 0.571828702	 12.029072005	 12.029047619	 2.44E-005
 2.20	 1.094168154	 12.112747535	 12.112727273	 2.03E-005
 2.30	 1.575384470	 12.246538288	 12.246521739	 1.65E-005
 2.40	 2.022186553	 12.426679890	 12.426666667	 1.32E-005
 2.50	 2.439968959	 12.650010262	 12.650000000	 1.03E-005
 2.60	 2.833109202	 12.913853791	 12.913846154	 7.64E-006
 2.70	 3.205189463	 13.215931250	 13.215925926	 5.32E-006
 2.80	 3.559163890	 13.554289012	 13.554285714	 3.30E-006
 2.90	 3.897486243	 13.927242913	 13.927241379	 1.53E-006
 3.00	 4.222208261	 14.333333341	 14.333333333	 7.67E-009

Solution took 7 iterations for requested tolerance.
